tweet_id,tweet,hashtags,subjectivity,polarity,negative,positive,neutral,compound,pos
5033,mention apple open pop store austin sxsw link,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN NN JJ NN NN NN NN NN
3563,think get buy something apple assume apple popup store sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN VB VB NN NN VBP NN NN NN NN
8922,walkin street mention navigate via google tweet random guy yelp welcome sxsw,sxsw,0.7,0.15000000000000002,0.0,0.214,0.786,0.4588,JJ NN NN JJ IN JJ NN JJ NN NN VB NN
2312,cloud vc post nothing sxsw x staup founder amp ceo go dark side link tcn,cloud vc sxsw tcn,0.4,-0.15,0.0,0.0,1.0,0.0,NN NN NN NN NN NNP NN NN NN NN VBP JJ NN NN NN
5771,mention get look sxsw rumor apple quot pop quot store austin link via mention,sxsw s apple,0.0,0.0,0.0,0.0,1.0,0.0,NN VB JJ JJ NN NN JJ NN NN NN NN NN IN NN
2626,slide available mention site mention touchingstories preso link sxsw,touchingstories sxsw,0.4,0.4,0.0,0.0,1.0,0.0,NN JJ NN NN NN NNS VBP NN NN
7783,true mention new post business card dead send card via hashable sxsw link cc mention,sxsw,0.5015151515151515,0.09545454545454544,0.214,0.139,0.647,-0.3612,JJ NN JJ NN NN NN JJ VB NN IN JJ JJ NN NN NN
7400,sma apple open pop store austin people sxsw get new ipads bite ly h via mention mention,sxsw,0.4772727272727273,0.06818181818181818,0.0,0.184,0.816,0.5574,NN NN JJ NN NN NN NNS VBP VB JJ NNS VBP JJ NN IN NN NN
5905,mention google launch major new social network call circle possibly today sxsw link,sxsw,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NN NN NN JJ JJ JJ NN JJ NN RB NN NN NN
1050,congrats mention good news austin eat bbq iphone available link itunes austin bbq sxsw sxswi,itunes austin bbq sxsw sxswi,0.5,0.55,0.0,0.326,0.674,0.743,NNS VBP JJ NN NN NN NN NN JJ NN NNS VBP JJ NN NN
8446,may man sxsw without iphone,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,MD NN VB IN NN
575,mention google launch major new social network call circle possibly today link sxsw mention bigger gaga,sxsw,0.5042424242424243,0.04643939393939393,0.0,0.0,1.0,0.0,NN NN NN JJ JJ JJ NN JJ NN RB NN VBP JJ NN JJR NN
1014,apple pop store line finally dwindle time check ipad sxsw,sxsw,1.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN RB JJ NN VB JJ NN
139,head sxsw want share gather contact info link turn iphone business card broadcaster,sxsw,0.0,0.0,0.0,0.241,0.759,0.3612,NN NN VBP NN FW NN NN VBP VB NN NN NN NN
8771,thank heavens nice travelers get iphone charger another delay mention passenger sxsw,sxsw,1.0,0.6,0.126,0.437,0.437,0.6908,NN NNS JJ NNS VBP JJ NN DT NN NN NN NN
8666,google launch new social network today sxsw link,sxsw,0.2606060606060606,0.08484848484848484,0.0,0.0,1.0,0.0,NN JJ JJ JJ NN NN VBP NN
7096,apple open pop store downtown austin ipod launch sxsw link,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN JJ NN NN NN NN NN NN NN NN
2911,friends sxsw think abandon reality mean communication iphone stop work fail,sxsw fail,0.49374999999999997,-0.40625,0.46,0.166,0.374,-0.6705,NNS JJ VBP JJ NN JJ NN NN NN NN NN
5572,mention better get line mention apple open temp store downtown austin sxsw amp ipad launch link,sxsw,0.5,0.25,0.0,0.162,0.838,0.4404,NN RBR VB NN NN NN JJ NN NN NN NN NN NN NN NN NN
7203,glad bring mac sxsw pc clearly cool environment may walk around theplatform ipad,mac sxsw theplatform,0.825,0.425,0.0,0.444,0.556,0.7906,JJ NN NN JJ NN RB JJ NN MD VB IN NN NN
7189,sxsw hootsuite chilltab tablet stand rock canadian social media ipad best mention link,sxsw hootsuite chilltab tablet ipad,0.18333333333333332,0.5166666666666667,0.0,0.259,0.741,0.6369,NN NN NN NN NN NN JJ JJ NNS JJ JJS NN NN
170,seriously sxsw test mobile apps constant ipad crash cause lose schedule sync wp,sxsw,0.5,-0.16666666666666666,0.392,0.11,0.497,-0.6249,RB JJ NN NN NN JJ NN NN NN JJ NN NN NN
3892,love marissa mayer answer question favorite google product another amy ice cream ref swiss watch sxsw,sxsw,0.8,0.5,0.0,0.34,0.66,0.802,VB NN NN JJR NN JJ NN NN DT JJ NN NN NN JJ NN NN
6653,mention set pop shop mention sxsw smaest move ipad imho developers matter ipad link,sxsw,0.0,0.0,0.0,0.078,0.922,0.0258,NN VBN NN NN NN NN JJS NN NN NN NNS VBP NN NN
5391,mention android may gain market share never know sxsw apparently industry movers shakers apple loyalists,sxsw,0.35,0.05,0.0,0.45,0.55,0.7906,NN NN MD VB NN NN RB VBP RB RB NN NNS NNS NN NNS
3853,go get app mention fast mention new ubersocial iphone app store include uberguide sxsw,ubersocial iphone sxsw,0.5272727272727272,0.16818181818181818,0.0,0.0,1.0,0.0,VB VB JJ NN RB JJ JJ JJ NN NN NN VBP JJ NN
4740,current google doodle tribute eisner whose bihday march sxsw hashtag sxsweisner also tribute,sxsw sxsweisner,0.4,0.0,0.0,0.0,1.0,0.0,JJ NN NN NN NN WP$ JJ NN NN NN NN RB NN
2203,say pretty sma time apple drop ipad right top sxsw nearly anyones talk,apple ipad sxsw,0.6089285714285714,0.2839285714285714,0.123,0.292,0.585,0.4404,VB RB JJ NN NN NN NN RB JJ NNS RB NNS NN
7134,nyt app ipad quot amaze way serve readership quot quot market oppounity ignore quot sxsw newsapps,sxsw newsapps,0.0,0.0,0.125,0.175,0.7,0.25,JJ NN NN NN JJ NN VBP NN JJ NN NN NN VBP JJ NN NN
4702,choice believe wear three apple genius process better grind sxsw,sxsw,0.5,0.5,0.0,0.244,0.756,0.4404,NN VBP IN CD NN NN NN RBR NN NN
8385,sxsw potential breakout gadgets apps amp apple ipad pop store festival begin tomorrow link,sxsw apple ipad,1.0,0.0,0.0,0.198,0.802,0.4939,JJ NN NN NNS VBP JJ NN JJ NN NN NN NN NN NN
6857,mention w core week data still come mention search sxsw vs source trend measure link,sxsw measure,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NNS RB VBP NN NN NN NN NN NN NN NN
5569,mention best thing hear wknd mention sxsw quot give ipad money japan relief need ipad quot mention mention,sxsw japan,0.3,1.0,0.0,0.313,0.687,0.8074,NN JJS NN NN JJ NN NN NN VBP NN NN NN NN VBP JJ JJ NN NN
4656,apple open temp store th congress downtown austin ipad release sxsw sxsw,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN JJ NN NN NN NN IN NN NN NN NN NN
6289,mention marissa mayer talk future google map discuss hotpot answer location base rat recommendations sxsw kek,sxsw,0.5625,-0.4,0.0,0.0,1.0,0.0,NN FW NN NN JJ NN NN NN NN NN NN NN NN NNS VBP NN
288,mention apple store downtown austin open til midnight sxsw mention still time,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN JJ NN NN NN NN RB NN
2363,google social media mention interrupt regularly schedule sxsw geek program big news link,sxsw,0.0811965811965812,0.011111111111111112,0.276,0.0,0.724,-0.4939,NN JJ NNS NN VBP RB JJ JJ NN NN JJ NN NN
3986,tech check podcast south southwest android pass blackberry big twitter fail link sxsw cnn,sxsw cnn,0.19999999999999996,-0.25,0.212,0.0,0.788,-0.5423,JJ NN NN JJ JJ NN NN NN JJ NN NN NN NN NN
806,google launch major new social network call circle possibly today mention link via mention sxsw sxswi,sxsw sxswi,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NN NN JJ JJ JJ NN JJ NN RB NN NN NN IN NN NN NN
8827,wonder many sell sxsw ipad sell go new buyers repo link,sxsw,0.4772727272727273,0.3181818181818182,0.0,0.0,1.0,0.0,VB JJ VB JJ NN VB VB JJ NNS VBP NN
5233,mention google connect digital amp physical worlds mobile link via mention sxsw,google digital mobile sxsw,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,NN NN NN JJ JJ JJ NNS JJ VBP IN NN NN
1932,samsung galaxy ii appear fcc team android sxsw pay android phone android tablets news tech gad link,sxsw,0.0,0.0,0.08,0.0,0.92,-0.1027,NN NN NN VBP JJ NN NN JJ NN NN NN JJ NNS NN NN NN NN
6337,mention twitter full people sxsw buy ipad least pity pay keep busy suppose,sxsw,0.36250000000000004,0.012499999999999997,0.098,0.132,0.77,0.125,NN NN JJ NNS VBP VB JJ JJS NN NN VB JJ NN
3743,add linkedin hootsuite mobile sxsw update iphone blackberry amp android link,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,VB JJ NN JJ NN JJ NN NN VBP JJ NN
1129,actually google map mobile include desktop sxsw,sxsw,0.1,0.0,0.0,0.0,1.0,0.0,RB JJ NN JJ VBP JJ NN
2501,justmet david beyond stories guy make drunken ipad purchase apple pop store sxsw whattechnerdsdodrunk,justmet sxsw whattechnerdsdodrunk,0.0,0.0,0.0,0.0,1.0,0.0,NN NN IN NNS VBP VB JJ JJ NN NN NN NN NN NN
4331,hmmm mention mention google launch major new social network call circle possibly today link sxsw,sxsw,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,JJ NN NN NN NN JJ JJ JJ NN JJ NN RB NN VBP NN
2680,volume overwhelm market self police users pick google bing curatedebate sxsw,curatedebate sxsw,0.0,0.0,0.145,0.0,0.855,-0.1779,NN VBP NN NN NN NNS VBP NN NN NN NN
4714,agree novelty ipad news apps fade fast among digital delegate link media sxsw via mention,ipad apps media sxsw,0.3,0.1,0.0,0.152,0.848,0.3612,VB NN JJ NN NN VBD RB IN JJ NN NN NNS VBP IN NN
6469,mention really excite see documentary something venture sxsw today rise intel apple genentech cisco amp atari,sxsw,0.1,0.1,0.0,0.184,0.816,0.5256,NN RB JJ VBP JJ NN NN NN NN VBP NN NN NN NN NN NN
1084,ipad show mention time sxsw check interactive fool,ipad sxsw,0.0,0.0,0.293,0.0,0.707,-0.4404,NN VB NN NN JJ VB JJ NN
4415,mike tyson come phone near link iphone sxsw videogames tyson caoon,iphone sxsw videogames tyson art cartoon,0.4,0.1,0.0,0.0,1.0,0.0,IN JJ VBP NN IN NN NN NN NNS VBP NN
2328,clear succinct visions make great ux think apple google intuit seem forget hea care purpose sxsw rhjr ux,sxsw rhjr ux,0.5666666666666667,0.45,0.071,0.442,0.487,0.872,JJ JJ NNS VBP JJ JJ NN NN NN NN VBP VB NN NN JJ NN NN NN
2943,sxsw mention design ipad interfaces new navigation schemas link,sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,JJ NN NN NN VBZ JJ NN NN NN
2606,look like apps sxsw iphone blackberry blackberry link mention,sxsw iphone blackberry,0.0,0.0,0.0,0.238,0.762,0.3612,NN IN NN NN NN NN NN VBP NN
4778,mention see austin google streetview check apaments sxsw austin easy click,sxsw,0.8333333333333334,0.43333333333333335,0.0,0.225,0.775,0.4404,NN VBP JJ NN NN NN NNS VBP JJ JJ NN
1939,apple love sxsw hear quite bite grumble hold back feature ipad people would buy v,sxsw,0.3,0.25,0.0,0.231,0.769,0.6369,NN NN NN VBP RB JJ JJ NN RP NN NN NNS MD VB NN
2006,lonely planet austin guide iphone free download limit period link sxsw,sxsw,0.75,0.15000000000000002,0.169,0.223,0.608,0.2023,RB JJ NN NN NN JJ NN NN NN VBP NN
7130,wait bestie come mention popup store ipad sxsw apple ipad,sxsw apple ipad,0.0,0.0,0.0,0.0,1.0,0.0,NN VBZ JJ NN NN NN NN NN NN NN
2894,apple temporary megastore sxsw could model future conferences events link,sxsw,0.125,0.0,0.0,0.0,1.0,0.0,NN JJ NN NN MD VB JJ NNS NNS VBP
6266,mention lonely planet free guide austin link iphone sxsw,sxsw,0.75,0.15000000000000002,0.195,0.258,0.547,0.2023,NN RB JJ JJ NN NN VBP NN NN
8540,first apple product launch plague twitter stream sxsw,sxsw,0.3333333333333333,0.25,0.0,0.0,1.0,0.0,RB NN NN NN VBP NN NN NN
4434,verizon iphone kick hairy butt sxsw amp phone sxsw link,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN IN NN NN NN
3261,google goggle may new fave thing sxsw,sxsw,0.45454545454545453,0.13636363636363635,0.0,0.326,0.674,0.4404,NNS VBP MD JJ VB NN NN
8947,apple sxsw quot pop quot store sma market link,apple sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN JJ NN NN NN NN NN NN
5081,mention link lt google circle loom google nerds get social via mention sxsw socialmedia,sxsw socialmedia,0.06666666666666667,0.03333333333333333,0.128,0.0,0.872,-0.2263,NN NN NN NN NN NN NN NNS VBP JJ IN NN NNS VBP
2198,dude may actually buy ipad tomorrow apple temporary store downtown austin sxsw link,sxsw,0.1,0.0,0.0,0.0,1.0,0.0,NN MD RB VB JJ NN NN JJ NN NN NN NN NN
881,purchase mexican mavis boy amp bear sell first listen thank sxsw itunes free link itunes,sxsw itunes free itunes,0.37777777777777777,0.21666666666666667,0.0,0.309,0.691,0.7003,NN JJ NN NN VBP NN NN RB VBD JJ NN NNS JJ VBP NNS
5510,mention sxsw quot apple come cool technology one ever hear go conferences quot,sxsw,0.65,0.35,0.0,0.161,0.839,0.3182,NN NN NN NN VBP JJ NN CD RB VBP VB NNS RB
127,haz ipad ifrom sxsw gr link,ipad sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN
4801,hhaha mention intimidate iphone app developers meetup leave sxsw,sxsw,0.0,0.0,0.3,0.0,0.7,-0.25,JJ NN NN NN NN NNS VBP VBP NN
5633,mention come pay w mention google tonight sxsw link band food ice cream nifty interactive map,sxsw,0.0,0.0,0.077,0.149,0.773,0.3182,NN VB NN WRB NN NN NN NN NN NN NN NN NN RB JJ NN
8663,cnn launch quot tv everywhere quot service mobile google tv computers link sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN JJ NN RB JJ NN JJ JJ NN NNS VBP NN
6329,mention agnerd confession use laptop ipad blackberry follow sxsw afar see agchat rock agnerd,agnerd sxsw agchat agnerd,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN IN JJ NN NN VBP NN NN VBP IN NN NN
2905,sxsw attendees trade quot happy hour quot appy hours wait line ipad video link sheer madness love,sxsw,0.7833333333333333,0.43333333333333335,0.117,0.319,0.565,0.7184,NN NNS VBP NN JJ NN NN JJ NNS VBP NN NN NN VBP NN NN NN
7357,pay photobooth sxsw donthate link mention,sxsw donthate,0.0,0.0,0.219,0.0,0.781,-0.1027,VB DT JJ NN NN NN
5635,mention come plusmedia booth sxsw across google like us twitter booth get free mention body scrub,sxsw,0.8,0.4,0.0,0.293,0.707,0.7003,NN VB NN DT JJ IN NN IN PRP VBP DT VBP JJ NN NN NN
7399,sma apple open pop austin sxsw link hope stock extra battery chargers thx mention,sxsw,0.3,0.0,0.0,0.31,0.69,0.6597,NN NN JJ NN NN NN VBP NN NN JJ NN NNS VBP NN
2767,hey people sxsw launch mention follow detail chance free ipad,sxsw,0.8,0.4,0.0,0.398,0.602,0.6486,NN NNS VBP JJ NN JJ NN NN JJ NN
4587,get new wordpress blog index hours checklist link sxsw,sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,VB JJ NN NN NN NNS VBP VBP NN
6954,mention win awesome ipad quibids custom mention case catch sxsw wear openbeta vip badge,sxsw,0.7,0.9,0.0,0.505,0.495,0.9042,NN WRB JJ NN NNS NN NN NN NN NN VBP JJ NN NN
4651,google deny rumor launch circle sxsw link facebook google sxsw,facebook google sxsw,0.0,0.0,0.211,0.0,0.789,-0.34,NN NN NN JJ NN NN VBP NN NN NN
2045,sxsw apple school market expes cnet link sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN VBZ JJ NN NN
8800,protip avoid austin area apple store friday sxsw,sxsw,0.0,0.0,0.239,0.0,0.761,-0.296,NN NN JJ NN NN NN NN NN
2910,sxsw friends u iphone charger mention borrow tonight cc mention mention mention anniemal maura,sxsw,0.0,0.0,0.0,0.193,0.807,0.4767,JJ NNS JJ NN NN NN NN NN NN NN NN NN JJ NN
3218,best thing abt mention sxsw great food amp drink w patio amp plenty free park min n quot mess quot link,sxsw,0.50625,0.5062500000000001,0.08,0.373,0.547,0.8779,JJS NN NN NN NN JJ NN NN NN NN NN IN JJ JJ NN NN JJ NN NN NN NN
6829,mention umm would mention mention keep win shit thank mention killer ipad case sxsw,sxsw,0.6000000000000001,0.30000000000000004,0.326,0.26,0.413,-0.3818,NN NN MD VB NN VB NN JJ JJ NN NN NN NN NN
6046,mention also function ipad mention sure lot ipads flight mention nerdsunite sxsw,nerdsunite sxsw,0.8888888888888888,0.5,0.0,0.173,0.827,0.3182,NN RB NN JJ NN JJ NN NNS NN NN RB NN
4325,gt mention msc page guy get tattoo sxsw could win free ipad link sxsw tattoo ipad link,sxsw tattoo ipad,0.6000000000000001,0.6000000000000001,0.0,0.397,0.603,0.8481,JJ NN NN NN NN VB JJ NN MD VB JJ NN NN VBD JJ JJ NN
5013,scenes austin sxsw ipad pop shop arrive link sxsw cnnmoneysxsw,sxsw cnnmoneysxsw,0.0,0.0,0.0,0.0,1.0,0.0,NNS VBP JJ JJ NN NN JJ NN NN NN
7045,google map usage mobile devices say mention sxsw link via mention gmaps,google sxsw gmaps,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN JJ NNS VBP NN NN NN IN NN NNS
6132,mention innovation bank come mobile innovators apple google verizon sxsw bankinnovation,sxsw bankinnovation,0.0,0.0,0.0,0.206,0.794,0.3818,NN NN NN VBP JJ NNS NN VBP NN NN NN
8085,impoant simplicity fast easy use amp readability design products google say mention sxsw,google sxsw,0.7166666666666667,0.31666666666666665,0.0,0.195,0.805,0.4404,JJ NN RB JJ NN JJ NN NN NNS VBP VBP NN NN
1570,meet mention q amp bing google panel interest hear nasdaq social media sxsw,sxsw,0.06666666666666667,0.03333333333333333,0.0,0.2,0.8,0.4588,NN NN NN NN VBG JJ NN NN NN IN JJ NNS NN
5753,mention front gate ticket present morning pay sxsw music,sxsw,0.0,0.0,0.149,0.0,0.851,-0.1027,NN NN NN NN JJ NN NN NN NN
8852,case wanna stalk google austinjs rocksauce shang accomplish things sxsw,sxsw,0.0,0.0,0.0,0.237,0.763,0.4215,NN WRB NN NN NN NN NN VBD JJ NNS NN
6905,mention launch products sxsw plenty else join us h ckers amp dance link,sxsw h ckers,0.0,0.0,0.0,0.155,0.845,0.296,NN NN NNS JJ NN RB VB PRP JJ NNS VBP NN NN
4049,take th row plane spot ipad think go sxsw elonsxsw,sxsw elonsxsw,0.0,0.0,0.0,0.0,1.0,0.0,VB NN NN NN NN NN VBP VB JJ NN
1732,sxsw wohy since know ux mention mention product iphone period ux,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN IN FW JJ NN NN NN NN NN NN
495,way figure ipad good replacement make sxsw year,sxsw,0.6000000000000001,0.7,0.0,0.293,0.707,0.4404,NN NN VBP JJ NN VBP JJ NN
6365,mention new social media tool mention google launch major new social network quot circle quot possibly today link sxsw,sxsw,0.42373737373737375,0.06698232323232323,0.0,0.0,1.0,0.0,NN JJ JJ NNS JJ NN NN NN JJ JJ JJ NN JJ NN NN RB NN VBP NN
484,thank everyone make great day shop today austin come see us tomorrow link sxsw,sxsw,0.75,0.8,0.0,0.355,0.645,0.765,NN NN VBP JJ NN NN NN VBP VBN VBP PRP NN NN NN
6787,mention google bing q amp panel like world expensive seo consultation sxsw,sxsw,0.7,-0.5,0.0,0.185,0.815,0.3612,NN NN VBG JJ JJ NN IN NN JJ NN NN NN
1345,make sure see mention amp gaslamp strip tonight unless sxsw case bring back new ipad,sxsw,0.4478114478114478,0.21212121212121213,0.0,0.141,0.859,0.3182,VB JJ VB NN IN JJ NN NN IN JJ NN VB RP JJ NN
8545,last day get lp austin iphone app free link travel sxsw,lp travel sxsw,0.43333333333333335,0.2,0.0,0.248,0.752,0.5106,JJ NN VB JJ NN NN VBD JJ NN NN NN
4560,another one holy social fragmentation gt google launch new social network call circle possibly day sxsw link mention,sxsw,0.396969696969697,0.05075757575757575,0.0,0.11,0.89,0.2732,DT CD NN JJ NN NN NN JJ JJ JJ NN JJ NN RB NN JJ NN NN
1051,congrats mention awesome ipad mention sxswbuffalo lounge sxsw experience complete quibidswin,sxswbuffalo sxsw quibidswin,0.7,0.55,0.0,0.455,0.545,0.8176,NNS VBP JJ NN NN NN NN JJ NN JJ NN
8046,sxsw social hackathon session google bing webtrends chzbrgr go figure mpls st paul bolinsxsw,sxsw bolinsxsw,0.06666666666666667,0.03333333333333333,0.0,0.0,1.0,0.0,JJ JJ NN NN NN VBG NNS JJ VBP JJ NN NN NN NN
