tweet_id,tweet,sentiment,hashtags,subjectivity,polarity,negative,positive,neutral,compound,pos
3944,give away ipad x box book mention sxsw techenvy,2,sxsw techenvy,0.0,0.0,0.0,0.0,1.0,0.0,VB RP JJ NNP NN NN NN NN NN
6909,mention officially sxsw come mention grill mention us w zazzlsxsw get make iphone case,1,sxsw zazzlsxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN RB JJ JJ NN NN NN PRP VBP JJ NNS VBP NN NN
7917,company watch sxsw trade show floor link apps feature hardware ipad iphone,1,companies sxsw apps features hardware ipad iphone,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN VBP JJ NN NN VBZ NN
5849,mention google marissa mayer future location augment reality contextual discovery make smaphones smaer sxsw,1,sxsw,0.125,0.0,0.0,0.0,1.0,0.0,NN NN NN NN JJ NN NN NN JJ NN VBP NNS NNS VBP
1955,dl calyp app get calyp casa sxsw free mobile app available itunes app store amp android market see u,1,calyp calyp sxsw,0.6000000000000001,0.4,0.0,0.155,0.845,0.5106,NN NN NN VBP JJ NN VBD JJ JJ NN JJ NNS IN NN NN JJ NN VBP JJ
1472,well yeah music gt iphone nerds mention god cute girls everywhere love interactive end music begin sxsw,2,sxsw,0.8,0.5,0.0,0.588,0.412,0.9287,RB RB NN NN NN NNS NN VBP JJ NNS RB VBP JJ NN NN NN NN
4730,apple open pop store sxsw link via mention apple ipad technology itunes sxsw,1,apple ipad technology itunes sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN JJ NN NN NN NN IN NN NN NN NN NNS VBD
2166,atleast sxsw ipad doubleloser,1,sxsw doubleloser,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN
3497,cue choir music sxsw mention apple store sxsw link,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN NN NN NN
165,anyone sxsw want ipad line pick one someone will pay grab,1,sxsw,0.0,0.0,0.12,0.111,0.769,-0.0258,NN NN VBP JJ NN NN CD NN MD VB NN
1352,gt gt mention google launch major new social network call circle possibly today link sxsw,2,sxsw,0.5053030303030304,0.05804924242424242,0.0,0.244,0.756,0.4939,NN NN NN NN NN JJ JJ JJ NN JJ NN RB NN VBP NN
6431,mention p mention google throw b tchin pay shout spazmatics sxsw,2,sxsw,0.0,0.0,0.123,0.0,0.877,-0.1027,NN NN NN NN NN NN JJ NN NN NNS VBP
634,mention g iphone hrs tweet rise austin dead need upgrade plugin station sxsw,0,rise austin sxsw,0.4,-0.2,0.264,0.0,0.736,-0.6486,NN NN NN NN NN NN NN JJ NN JJ NN NN NN
4544,anyone know google talk circle sxsw,1,circles sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN VBP NN NN NN NN
568,mention google set launch new social network circle today sxsw mention mention,1,circles sxsw,0.2606060606060606,0.08484848484848484,0.0,0.0,1.0,0.0,NN NN VBN JJ JJ JJ NN NN NN VBP NN NN
775,google launch major new social network call circle possibly today link sxsw,1,sxsw,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NN NN JJ JJ JJ NN JJ NN RB NN VBP NN
5368,stand long line surround unemployed techies brooklyn sxsw apple store th ave wait ipad,3,sxsw,0.4,-0.05,0.0,0.0,1.0,0.0,VB JJ NN NN JJ NNS VBP JJ NN NN NN VBP NN NN
3087,wow something venture kick ass film google blekko detail good choice mention sxsw staups vc movie awesome,1,sxsw startups vc movie awesome,0.8666666666666667,0.6,0.128,0.396,0.476,0.8074,NN NN NN JJ NN NN NN NN NN JJ NN NN NN NNS VBP NN NN
5398,mention ipad dj need one tuesday douche bag need apply sxsw,1,sxsw,0.0,0.0,0.2,0.0,0.8,-0.3612,NN NN NN VBP CD NN NN VBD MD VB VB
2491,pack many apple devices alarm set see ya sxsw psyched meet finally many guy,2,apple sxsw,0.5,0.5,0.156,0.0,0.844,-0.34,RB JJ NN NNS VBP VBN VBP JJ VB JJ NN RB JJ NN
1993,check offer google cool link sxsw,2,sxsw,0.65,0.35,0.0,0.315,0.685,0.3182,NN NN JJ NN NN NN
6275,mention look interest google launch major new social network call circle possibly today link sxsw,2,sxsw,0.5053030303030304,0.05804924242424242,0.0,0.176,0.824,0.4588,NN NN NN NN NN JJ JJ JJ NN JJ NN RB NN VBP NN
1178,go whole day w laptop amp use ipad things miss ftp cloudapp fast type amp skype ipad sxsw,0,ipad sxsw,0.5,0.2,0.086,0.0,0.914,-0.1531,VB JJ NN VBD JJ NN NN JJ NNS VBP JJ NN RB JJ NN NN NN NN
3628,find stupid stupid game ipad currently special sxsw sale link,1,ipad sxsw,0.7428571428571429,-0.4107142857142857,0.412,0.164,0.424,-0.6249,VB JJ JJ NN NN RB JJ JJ NN NN
328,overhear sxsw quot google launch products people events quot,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NN NN NN NNS NNS NNS VBP
7112,mayer people drive bn miles year use google map navigation whither sit nav sxsw,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NNS VBP NN NNS NN NN NN NN NN IN NN NN NN
5838,mention google launch geo social offer sxsw link deferomobile,1,sxsw deferomobile,0.06666666666666667,0.03333333333333333,0.0,0.0,1.0,0.0,NN NN NN VBP JJ NN JJ NN NN
6895,mention give away shiny ipad sxsw quotables simply sign enter automatically gt gt link ipad sxsw,1,ipad sxsw,0.35714285714285715,0.0,0.0,0.231,0.769,0.4939,NN VB RP JJ NN NN NNS RB JJ RBR RB JJ NN NN NN NN
3550,hear downtown location sell merchandise last night sxsw apple ipad,1,sxsw apple ipad,0.06666666666666667,0.0,0.0,0.0,1.0,0.0,JJ JJ NN NN NN JJ NN NN NN NN
885,bum miss sxsw year quarantine kiddie cold garageband ipad comfo fb,2,sxsw fb,1.0,-0.6,0.138,0.0,0.862,-0.1531,NN NN JJ NN NN NNP VBD NN NN NN NN
2007,lonely planet make austin guide free sxsw grab never know need link,1,sxsw,0.75,0.15000000000000002,0.158,0.209,0.633,0.2023,RB JJ VBP JJ JJ JJ NN NN RB VBP MD VB
8697,sxsw groupme say go global first add new social feature link android iphone sms stevemaocci sxsw,1,android iphone sms stevemartocci sxsw,0.21363636363636362,0.10492424242424242,0.0,0.0,1.0,0.0,JJ NNS VBP VB JJ RB VB JJ JJ NN VBP IN NN NN NN NN
2989,time warner cable roll ipad app live tv march link entry friends house sxsw,1,entry friends house sxsw,0.5,0.13636363636363635,0.0,0.193,0.807,0.4767,NN RBR NN NN NN RB JJ NN NN NN NN NNS NN NN
8312,sxsw post mobile social pay mention link via mention could win photography gear amp ipad,1,sxsw,0.23333333333333334,0.4166666666666667,0.077,0.209,0.714,0.5267,NN NN JJ JJ NN NN NN IN NN MD VB NN NN NN NN
5537,mention awesome new version mention iphone new web site come sxsw want demo meet mention sxsw pls,2,sxsw sxsw,0.6363636363636364,0.42424242424242414,0.0,0.324,0.676,0.6908,NN JJ JJ NN NN CD JJ NNS NN VBP NN VBP NN NN NN VBD NN
1569,download mention let one sf sweet mention mention mention link love vid via lenashaw sxsw,1,sxsw,0.625,0.425,0.0,0.356,0.644,0.802,NN NN VBD CD NN JJ NN NN NN NN NN NN IN NN NN
1415,nice move apple set open popup shop core sxsw action link,2,sxsw,0.5333333333333333,0.2333333333333333,0.0,0.219,0.781,0.4215,JJ NN NN NN JJ NN NN NN NN NN NN
8983,motley fool google prepare fight facebook circle may appear sxsw way link,1,sxsw,0.9,0.6,0.355,0.0,0.645,-0.6705,NN NN NN NN NN NN NN MD VB JJ NN NN
5058,mention google lose way care much business vs users mention psych sxsw,0,psych sxsw,0.2,0.2,0.17,0.201,0.629,0.128,NN NNS VBP NN NN JJ NN NN NNS VBP JJ NN
6831,mention update recco link sxsw panel pay def good time follow friends b newbie,1,recco sxsw,0.6000000000000001,0.7,0.076,0.326,0.598,0.6808,NN JJ NN NN JJ NN NN VB JJ NN VB NNS VBP NN
579,mention google launch major new social network call circle possibly today link sxsw dejavu,1,sxsw,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NN NN NN JJ JJ JJ NN JJ NN RB NN VBP NN NN
1666,quot see one ipad sxsw far quot audience members raise ipad,1,sxsw,1.0,0.1,0.0,0.0,1.0,0.0,NN VBP CD NN NN RB JJ NN NNS VBP JJ
1843,lt rumor gt mention google launch major new social network call circle possibly today link sxsw,1,sxsw,0.5053030303030304,0.05804924242424242,0.0,0.123,0.877,0.2732,JJ NN NN NN NN NN JJ JJ JJ NN JJ NN RB NN VBP NN
529,tessie frontwoman intimate stranger ink painful place get ink respect location link sxsw,1,sxsw,0.75,-0.24999999999999997,0.171,0.182,0.647,0.0516,JJ NN NN NN VBP JJ NN VB JJ NN NN NN NN
3760,mention quot future quot contextual discovery nice way aiculating intersection social mobile search sxsw,1,sxsw,0.3972222222222222,0.2111111111111111,0.0,0.177,0.823,0.4215,NN VBZ JJ JJ JJ NN JJ NN VBG NN JJ JJ NN NN
7433,google repoedly unveil new social network call circle likely launch may link googlecircles googleme sxsw,1,googlecircles googleme sxsw,0.5070707070707071,0.05656565656565656,0.0,0.0,1.0,0.0,NN RB JJ JJ JJ NN NN NN JJ NN MD VB NNS JJ NN
2522,sxsw tradeshow floor engage w multi touch interactive wall take pa augment reality enter win ipad,1,sxsw,0.4,0.8,0.0,0.307,0.693,0.7351,JJ NN NN VB JJ NNS RB JJ NN VB NN NN NN NN VBP NN
3484,sxsw fashion essential photo iphone mention mention mention,1,sxsw ,0.3,0.0,0.0,0.0,1.0,0.0,JJ NN JJ NN NN NN NN NN
7372,awesome iphone charge lockers registrant lounge sxsw link,2,sxsw,1.0,1.0,0.0,0.369,0.631,0.6249,JJ NN NN NNS VBP NN NN NN
1488,brilliant hope plenty ipads mention apple open pop shop sxsw repo link sxsw,2,sxsw,0.75,0.45,0.0,0.379,0.621,0.7717,JJ NN NN NNS NN NN JJ NN NN NN NN NN NN
3967,launchrock vencorps want give k best staups sxsw link,1,sxsw,0.3,1.0,0.0,0.44,0.56,0.6705,NN NN VBP JJ NN JJS NNS VBP NN
2435,compose tweet acerbic cynical ipad users phone crash dump apps twitterpower sxsw imthatgood,0,twitterpower sxsw imthatgood,1.0,-0.6,0.441,0.0,0.559,-0.7845,JJ NN JJ JJ NN NNS NN NN NN NN NN NN NN
6087,mention sxsw teach anything want ipad dont know,2,sxsw,0.0,0.0,0.0,0.157,0.843,0.0772,NN NN VBP NN JJ NN NN VBP
4542,anyone news sxsw ipad must course link,2,sxsw ipad,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN MD NN VB
624,minus hours social media mavens sta perform degrade sex act iphone charge sxsw,1,sxsw,0.08333333333333334,-0.03333333333333334,0.195,0.0,0.805,-0.4404,NN NNS JJ NNS NNS VBP NN NN NN NN JJ NN NN
3404,haha iphone sxsw,1,sxsw,0.3,0.2,0.0,0.6,0.4,0.4588,NN NN NN
3850,talk mistake make build netflix iphone sxsw netflixiphone,0,sxsw netflixiphone,0.0,0.0,0.255,0.0,0.745,-0.34,NN VB NN NN IN NN NN NN
1804,say booths tradeshow waffle ipad poion reps dress crazy character sxsw,1,sxsw,0.9,-0.6,0.194,0.0,0.806,-0.34,VB NNS VB JJ JJ NN NNS NN JJ NN NN
2937,ipad mention apple store sxsw photos thank mention mention mention gappacker flavugm marcusross jordanbell link,1,ipad sxsw,0.0,0.0,0.0,0.152,0.848,0.3612,JJ NN NN NN NN NNS JJ NN NN NN NN NN NN NN NN
4855,google launch major new social network call circle possibly today link sxsw,1,google circles sxsw,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NN NN JJ JJ JJ NN JJ NN RB NN VBP NN
2417,bjdproductions apple open pop store austin sxsw geekfest apple link tech,1,bjdproductions apple sxsw tech,0.5,0.0,0.0,0.0,1.0,0.0,NNS NN JJ NN NN NN JJ JJS NN NN NN
3536,thoughts path iphone photo app sxsw iphoneography mobilephotography,1,sxsw iphoneography mobilephotography,0.0,0.0,0.0,0.0,1.0,0.0,NNS VBP NN NN NN NN NN NN
1779,heck w sick apple supposedly set mini store sxsw go amp feel plan go,1,apple sxsw,0.8571428571428571,-0.7142857142857143,0.202,0.0,0.798,-0.5106,NN NN JJ NN RB VBD NNS NN NN VBP JJ NN NN VBP
6129,mention line might well popup apple store austin sxsw ipad,1,sxsw ipad,0.0,0.0,0.0,0.189,0.811,0.2732,NN NN MD RB VB NN NN NN NN NN
489,sq see facebook google competition via mention checkins sxsw,1,sq checkins sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN VBP JJ NN NN IN NN NNS VBP
2296,google labs fusion table make election day foursquare visualization possible sxsw pr,2,sxsw,1.0,0.0,0.0,0.0,1.0,0.0,NN NNS NN JJ JJ NN NN VB NN JJ NN NN
3269,tech lightbox photos want new android camera app sxsw although android adoption link technology,2,tech lightbox photos android sxsw technology,0.45454545454545453,0.13636363636363635,0.0,0.091,0.909,0.0772,NN NN NNS VBP JJ JJ NN NN NN IN JJ NN NN NN
4274,google marissa mayer location base fast fun future link sxsw sxswi,2,sxsw sxswi,0.48125,-0.07500000000000002,0.0,0.248,0.752,0.5106,NN NN NN NN NN JJ NN NN VBP NN NN
180,spend come sxsw already use ipad wait couple city block ipad sxsw link,0,ipad sxsw,0.0,0.0,0.195,0.0,0.805,-0.4404,VB JJ NN RB VB JJ JJ NN NN NN NN NN NN
4711,nothing quite like sxsw make want ipad desperately almost drool guy next,2,sxsw,0.5,-0.3,0.324,0.085,0.591,-0.5613,NN RB IN NNS VBP JJ NN RB RB JJ NN IN
51,mention link lt help forward doc anonymous account techies amp ppl help us jam libya sxsw,1,libya sxsw,0.0,0.0,0.0,0.278,0.722,0.6597,NN NN NN NN RB VBZ JJ NN NNS VBP NN VBP PRP VB JJ NN
5252,mention social impoant google screw big launch circus link via mention sxsw,1,social google sxsw,0.08333333333333334,0.016666666666666666,0.113,0.0,0.887,-0.1027,NN JJ JJ NN VBD JJ NN NN VBP IN NN NN
7204,think people spend lot time star iphone last year sxsw wait,1,sxsw,0.06666666666666667,0.0,0.0,0.0,1.0,0.0,NN NNS VBP NN NN NN NN JJ NN VBD NN
4583,google new social network quot circle quot announce today sxsw,1,sxsw,0.2606060606060606,0.08484848484848484,0.0,0.0,1.0,0.0,JJ JJ JJ NN JJ NN NN NN NN VBP
7077,apple open pop shop sxsw repo link sxsw,1,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN JJ NN NN NN NN NN NN
5399,mention ipad leave apple store sxsw anyone know,1,sxsw,0.0,0.0,0.146,0.0,0.854,-0.0516,NN NNS VBP NN NN VBP NN VBP
1438,new ubersocial iphone app store include uberguide sxsw sponsor mashable link,1,ubersocial iphone sxsw mashable,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,JJ JJ NN NN NN VBP JJ NN NN JJ NN
6541,mention mention google set launch new social network circle today sxsw,1,circles sxsw,0.2606060606060606,0.08484848484848484,0.0,0.0,1.0,0.0,NN NN NN VBN JJ JJ JJ NN NN NN VB
7456,cunning apple keep ipad popup store open late next sxsw pay impulsive late night purchase regret,2,ipad sxsw,0.48,-0.12,0.231,0.0,0.769,-0.4939,VBG NN VB JJ NN NN JJ JJ JJ NN NN JJ JJ NN NN NN
7792,n oppounity knock link cod valid p infektd sxsw necro,1,infektd sxsw necro,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NN NN NN JJ NN NN NN NN
8178,lazers mention display tonite link gsdm google industry pay link sxsw,1,gsdm google sxsw,0.0,0.0,0.123,0.0,0.877,-0.1027,NNS VBP NN NN NN NN NN NN NN VBP NN
4469,correction cab driver well prepare sxsw get laptop blackberry iphone dashboard get regular cell,1,sxsw,0.07692307692307693,0.0,0.0,0.139,0.861,0.2732,NN NN RB RB VB JJ VB JJ NN NN NN VB JJ NN
8016,sxsw fmsignal marissa mayer google announce check ins interview john battelle link,1,sxsw fmsignal google,0.0,0.0,0.0,0.0,1.0,0.0,JJ JJ NN NN NN NN NN VBZ NN NN NN NN
2339,sxsw enchantment mention quot like say please register go google quot hahah,1,sxsw enchantment,0.0,0.0,0.0,0.324,0.676,0.5859,JJ JJ NN NN IN VBP NN NN VBP JJ NN NN
6615,mention mention tweet register exclusive pass events pay ipad sxsw libey free sxswpass,1,sxsw sxswpass,0.8,0.4,0.086,0.296,0.617,0.5267,NN NN NN NN JJ NN NNS VBP JJ NN VBD JJ NN
680,tim soo invisible instrument jaw drop iphone wii controller link lovemusicapi sxsw,2,lovemusicapi sxsw,0.0,0.0,0.16,0.0,0.84,-0.2732,NN NN JJ NN NN NN NN JJ NN NN NN NN
6669,mention appear apple open pop store austin sxsw employees try hide beechwood table give away,1,sxsw,0.5,0.0,0.108,0.0,0.892,-0.1779,NN VBP NN JJ NN NN NN NN NNS VBP RB RB JJ VB RP
6034,mention horror stories women tech link sxsw,1,sxsw to,0.0,0.0,0.381,0.0,0.619,-0.5719,NN NN NNS NNS VBP NN NN
5755,mention full sxsw touchingstories presentation link,1,sxsw touchingstories,0.55,0.35,0.0,0.0,1.0,0.0,NN JJ NN NNS NN NN
4671,listen congo os ipanemas via discovr app iphone link live sxsw,1,sxsw,0.5,0.13636363636363635,0.0,0.0,1.0,0.0,JJ NN NN NN IN NN VBP NN NN VBP NN
8772,eventful day eahquake tsunami ipad plus sxsw link,1,ipad sxsw,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN VB NN JJ CC JJ NN
6127,mention ipad design headaches take two tablets call panel excite hear mention live sxsw,1,sxsw,0.5,0.13636363636363635,0.0,0.193,0.807,0.4767,NN NN NN NNS VBP CD NNS JJ NN NN JJ NN VBP NN
8850,tire wait line mention store best buy austin announce ipad sale today sxswinfo sxsw,1,sxswinfo sxsw,0.3,1.0,0.0,0.244,0.756,0.6369,NN NN NN NN NN JJS NN NN NN JJ NN NN VBP NN
4806,sma entrepreneur would set line consignment shop help sell outdated ipad units sxsw link,1,sxsw,0.6333333333333334,-0.4000000000000001,0.0,0.172,0.828,0.4019,JJ NN MD VB NN NN NN NN VB JJ JJ NNS VBP NN
1607,mention walk industry pay gsdm amp google austin tx sxsw,1,gsdm google sxsw,0.0,0.0,0.118,0.21,0.672,0.2732,NN NN NN NN NN IN NN NN NN NN
704,check iphone developer meet sxsw link sxsw,2,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,VB NN NN NN JJ NN NN
828,google launch social network definitely sxsw rumor still link googlecircles,1,sxsw googlecircles,0.2833333333333333,0.016666666666666666,0.0,0.231,0.769,0.4019,NN NN JJ NN RB JJ NN RB VBZ NNS
7262,anyone know sxsw apple store still ipads,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN VBP NN NN NN RB NNS
3749,good point mention love mention sxsw quot apple come cool technology go conferences quot,2,sxsw,0.6166666666666667,0.5166666666666666,0.0,0.461,0.539,0.8555,JJ NN NN IN NN NN NN NN VBP NN NN VBP NNS RB
4658,apple open downtown austin pop store sxsw mention even begin apple win sxsw link,2,sxsw,0.45,0.4,0.0,0.226,0.774,0.5859,NN JJ NN NNS VBP NN NN NN RB VBP NN VBP NN NN
8426,chance mention buy ipad sxsw unless already get one way,1,sxsw,0.0,0.0,0.0,0.182,0.818,0.25,NN NN VB JJ NN IN RB VB CD NN
8099,sta google doodle burn man pac man beyond let ser get new ideas sapo sxsw,1,sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,NN NN JJ NN NN NN NN IN FW VB VB JJ NNS VBP NN
5174,mention quot everyone already one quot anti theft protection leave laptop ipad go get latte sxsw mention,1,sxsw,0.0,0.0,0.189,0.0,0.811,-0.3612,NN VBZ NN RB CD NN NN NN NN VBP JJ NN VBP VB JJ NN NN
8330,quot lotta hipsters could meet guy fedora ipad quot mention assistant stage sxsw,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NNS MD VB JJ NNS VBP JJ NN NN NN NN
7152,tech even begin apple win sxsw link,2,tech sxsw,0.4,0.8,0.0,0.388,0.612,0.5859,NN RB VBP NN VBP NN NN
5083,mention link hear apple open temporary store sxsw via mention,2,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN NN VBP NN JJ JJ NN NN IN NN
7190,sxsw folks take note ipad sure download dan bricklin app notetaker really sweet thank mention,2,sxsw,0.7694444444444444,0.425,0.0,0.411,0.589,0.8111,JJ NNS VBP NN NN JJ NN NN NN NN NN RB JJ NN NN
3876,u quot google launch major new social network call circle possibly today quot link sxsw,1,sxsw,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,JJ NN NN NN JJ JJ JJ NN JJ NN RB NN JJ NN NN
5214,mention apple set pop store austin sell bajillions ipad sxsw attendees link brilliant,2,apple sxsw,1.0,0.9,0.0,0.241,0.759,0.5859,NN NN VBN NN NN NN VBP NNS VBP JJ NNS VBP JJ
5415,mention apple announce pop store sxsw see take future pop store link client,1,sxsw,0.125,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN VBP VB JJ NN NN NN NN
8107,vestibule temp apple store min wait ipad amp g replenish supply sxsw,2,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN VBP NN NN NN JJ NN NN
4618,google bing search smackdown panel giant room enough chair hope search quot floor sit quot sxsw,3,sxsw,0.75,0.0,0.0,0.162,0.838,0.4404,NN VBG NN JJ NN NN NN JJ NN VBP NN NN NN NN NN NN
3426,lot chatter around google new social network circle sxsw kek,1,sxsw,0.2606060606060606,0.08484848484848484,0.0,0.0,1.0,0.0,NN NN IN JJ JJ JJ NN NN NN NN
1845,watch talk guy hire jony ive apple sxsw industrialdesign,1,sxsw industrialdesign,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN JJ NN NN NN
6675,mention sound voice shoot exploit apple amp best buy day return policy imacs brilliant sxsw,1,sxsw,0.5666666666666667,0.7666666666666666,0.167,0.351,0.482,0.7351,NN NN NN NN NN NN NN JJS NN NN NN NN NN NN NN
5590,mention cameron sinclair mention spearhead japan disaster relief sxsw via twitter amp iphone link,1,sxsw,0.0,0.0,0.214,0.161,0.625,-0.25,NN NN NN NN NN NN NN NN NN IN NN VBP NN NN
4606,tweet sxsw pretty non existent today thank mention iphone app fail hootsuite epic replacement owllove,0,sxsw fail owllove,0.5666666666666665,-0.049999999999999996,0.165,0.269,0.566,0.296,NN NN RB JJ NN NN VB NN NN NN VBP NN NN NN IN
8235,arrive google mention sxsw pay awesome,2,sxsw,1.0,1.0,0.147,0.432,0.421,0.5719,JJ NN NN JJ NN NN
1687,ipad lounge recharge see ipad show daily sxsw austin detail link,1,ipad art ipad sxsw,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NN VBP JJ VBP JJ NN NN NN NN
4659,apple open pop store austin sixth amp congress sxsw link ipad,1,sxsw ipad,0.5,0.0,0.0,0.0,1.0,0.0,NN JJ NN NN NN JJ JJ NN NN NN NN
1943,viualwallet sxsw paypal get physical goods cut apple get software viual goods,1,virtualwallet sxsw paypal apple,0.14285714285714285,0.0,0.16,0.0,0.84,-0.2732,NN NN JJ VB JJ NNS VBN NN NN NN JJ NNS
7469,original products device nut sxsw eg ipad,3,sxsw,0.75,0.375,0.0,0.277,0.723,0.3182,JJ NNS RB RB JJ NN NN
1768,sxsw novelty ipad news apps fade fast among digital delegate link,1,sxsw ipad,0.3,0.1,0.0,0.0,1.0,0.0,NN NN JJ NN NN VBD RB IN JJ NN NN
3668,jut time sxsw gt group texting war heat fast society launch new android app update iphone app link,2,sxsw,0.5272727272727272,0.16818181818181818,0.177,0.095,0.727,-0.4215,NN NN JJ NN NN VBG NN NN JJ NN JJ JJ JJ NN JJ NN NN NN
8565,get google pay speakeasy free drink food come sxsw,1,sxsw,0.8,0.4,0.12,0.282,0.598,0.4404,VB JJ NN VBD JJ NN NN VB NN
5079,mention fyi break google launch major new social network call circle today link via mention sxsw socialmedia,1,sxsw socialmedia,0.34040404040404043,0.0773989898989899,0.0,0.101,0.899,0.2023,NN NN NN NN NN JJ JJ JJ NN NN NN NN VBP IN NN NNS VBP
414,crazy big crowd sxsw mention apple store sxsw link,1,sxsw,0.5,-0.3,0.231,0.0,0.769,-0.34,JJ JJ NN NN NN NN NN NN NN
6959,mention woah dude sxsw get brand tattoo exchange ipad really link mention think,1,sxsw,0.2,0.2,0.0,0.0,1.0,0.0,NN WRB NN NN NN NN NN NN NN RB JJ NN NN
8687,apple popup store sxsw link,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN
6741,mention internet blur link ipad fade link mention sxsw,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN VBP NN NN NN NN NN
4454,sit floor behind guy fondle new ipad disturb way sxsw,0,sxsw,0.5772727272727273,-0.13181818181818183,0.231,0.0,0.769,-0.4019,NN NN IN NN JJ JJ NN NN NN NN
2199,give away ipad panel wish luck sxsw,2,sxsw,0.0,0.0,0.0,0.533,0.467,0.6908,VB RP JJ NN JJ NN NN
1508,world largest ipad sxsw link,2,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN JJS NN NN NN
7739,iphone version flipboard hopefully summer sxflip sxsw,2,sxflip sxsw,0.0,0.0,0.0,0.31,0.69,0.4019,NN NN NN RB NN NN NN
7302,set google gsdm sxsw pay go zing check events sxsurrogates com come,2,gsdm sxsw,0.0,0.0,0.113,0.0,0.887,-0.1027,VBN NN NN NN NN VBP VBG NN NNS VBZ VBP VB
